
3301;Dordrecht;Provincie Zuid-Holland;Dordrecht
3302;Dordrecht;Provincie Zuid-Holland;Dordrecht
3303;Dordrecht;Provincie Zuid-Holland;Dordrecht
3304;Dordrecht;Provincie Zuid-Holland;Dordrecht
3305;Dordrecht;Provincie Zuid-Holland;Dordrecht
3306;Dordrecht;Provincie Zuid-Holland;Dordrecht
3307;Dordrecht;Provincie Zuid-Holland;Dordrecht
3308;Dordrecht;Provincie Zuid-Holland;Dordrecht
3309;Dordrecht;Provincie Zuid-Holland;Dordrecht
3310;Dordrecht;Provincie Zuid-Holland;Dordrecht
3311;Dordrecht;Provincie Zuid-Holland;Dordrecht
3312;Dordrecht;Provincie Zuid-Holland;Dordrecht
3313;Dordrecht;Provincie Zuid-Holland;Dordrecht
3314;Dordrecht;Provincie Zuid-Holland;Dordrecht
3315;Dordrecht;Provincie Zuid-Holland;Dordrecht
3316;Dordrecht;Provincie Zuid-Holland;Dordrecht
3317;Dordrecht;Provincie Zuid-Holland;Dordrecht
3318;Dordrecht;Provincie Zuid-Holland;Dordrecht
3319;Dordrecht;Provincie Zuid-Holland;Dordrecht
3320;Dordrecht;Provincie Zuid-Holland;Dordrecht
3321;Dordrecht;Provincie Zuid-Holland;Dordrecht
3322;Dordrecht;Provincie Zuid-Holland;Dordrecht
3323;Dordrecht;Provincie Zuid-Holland;Dordrecht
3324;Dordrecht;Provincie Zuid-Holland;Dordrecht
3325;Dordrecht;Provincie Zuid-Holland;Dordrecht
3326;Dordrecht;Provincie Zuid-Holland;Dordrecht
3327;Dordrecht;Provincie Zuid-Holland;Dordrecht
3328;Dordrecht;Provincie Zuid-Holland;Dordrecht
3329;Dordrecht;Provincie Zuid-Holland;Dordrecht
3250;Stellendam;Provincie Zuid-Holland;Goedereede
3251;Stellendam;Provincie Zuid-Holland;Goedereede
3252;Goedereede;Provincie Zuid-Holland;Goedereede
3253;Ouddorp;Provincie Zuid-Holland;Goedereede
4200;Gorinchem;Provincie Zuid-Holland;Gorinchem
4201;Gorinchem;Provincie Zuid-Holland;Gorinchem
4202;Gorinchem;Provincie Zuid-Holland;Gorinchem
4203;Gorinchem;Provincie Zuid-Holland;Gorinchem
4204;Gorinchem;Provincie Zuid-Holland;Gorinchem
4205;Gorinchem;Provincie Zuid-Holland;Gorinchem
4206;Gorinchem;Provincie Zuid-Holland;Gorinchem
4207;Gorinchem;Provincie Zuid-Holland;Gorinchem
4213;Dalem;Provincie Zuid-Holland;Gorinchem
2800;Gouda;Provincie Zuid-Holland;Gouda
2490;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2491;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2493;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2494;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2495;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2519;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2520;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2527;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2528;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2529;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2530;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2534;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2535;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2536;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2537;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2538;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2539;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2540;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2547;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2548;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2549;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2550;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2556;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2557;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2558;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2559;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2560;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2567;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2568;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2569;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2570;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2575;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2576;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2577;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2578;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2579;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2580;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2584;Scheveningen;Provincie Zuid-Holland;'s-Gravenhage
2586;Scheveningen;Provincie Zuid-Holland;'s-Gravenhage
2588;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2589;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2590;Den Haag;Provincie Zuid-Holland;'s-Gravenhage
2596;Benoordenhout;Provincie Zuid-Holland;'s-Gravenhage
3220;Hellevoetsluis;Provincie Zuid-Holland;Hellevoetsluis
3221;Hellevoetsluis;Provincie Zuid-Holland;Hellevoetsluis
3222;Hellevoetsluis;Provincie Zuid-Holland;Hellevoetsluis
3223;Hellevoetsluis;Provincie Zuid-Holland;Hellevoetsluis
3224;Hellevoetsluis;Provincie Zuid-Holland;Hellevoetsluis
3225;Hellevoetsluis;Provincie Zuid-Holland;Hellevoetsluis
3340;Hendrik-Ido-Ambacht;Provincie Zuid-Holland;Hendrik-Ido-Ambacht
3341;Hendrik-Ido-Ambacht;Provincie Zuid-Holland;Hendrik-Ido-Ambacht
3342;Hendrik-Ido-Ambacht;Provincie Zuid-Holland;Hendrik-Ido-Ambacht
3343;Hendrik-Ido-Ambacht;Provincie Zuid-Holland;Hendrik-Ido-Ambacht
3344;Hendrik-Ido-Ambacht;Provincie Zuid-Holland;Hendrik-Ido-Ambacht
2180;Hillegom;Provincie Zuid-Holland;Hillegom
2181;Hillegom;Provincie Zuid-Holland;Hillegom
2182;Hillegom;Provincie Zuid-Holland;Hillegom
2223;Katwijk;Provincie Zuid-Holland;Katwijk
2225;Katwijk;Provincie Zuid-Holland;Katwijk
2226;Katwijk;Provincie Zuid-Holland;Katwijk
2227;Katwijk;Provincie Zuid-Holland;Katwijk
2228;Katwijk;Provincie Zuid-Holland;Katwijk
2229;Katwijk;Provincie Zuid-Holland;Katwijk
2230;Rijnsburg (Katwijk);Provincie Zuid-Holland;Katwijk
2231;Rijnsburg (Katwijk);Provincie Zuid-Holland;Katwijk
2232;Katwijk;Provincie Zuid-Holland;Katwijk
2233;Katwijk;Provincie Zuid-Holland;Katwijk
2234;Katwijk;Provincie Zuid-Holland;Katwijk
2235;Valkenburg (Katwijk);Provincie Zuid-Holland;Katwijk
5433;Katwijk;Provincie Zuid-Holland;Katwijk
2920;Krimpen aan den IJssel;Provincie Zuid-Holland;Krimpen aan den IJssel
2921;Krimpen aan den IJssel;Provincie Zuid-Holland;Krimpen aan den IJssel
2922;Krimpen aan den IJssel;Provincie Zuid-Holland;Krimpen aan den IJssel
2923;Krimpen aan den IJssel;Provincie Zuid-Holland;Krimpen aan den IJssel
2924;Krimpen aan den IJssel;Provincie Zuid-Holland;Krimpen aan den IJssel
2925;Krimpen aan den IJssel;Provincie Zuid-Holland;Krimpen aan den IJssel
2926;Krimpen aan den IJssel;Provincie Zuid-Holland;Krimpen aan den IJssel
4140;Leerdam;Provincie Zuid-Holland;Leerdam
4141;Leerdam;Provincie Zuid-Holland;Leerdam
4142;Leerdam;Provincie Zuid-Holland;Leerdam
4143;Leerdam;Provincie Zuid-Holland;Leerdam
4145;Schoonrewoerd;Provincie Zuid-Holland;Leerdam
4247;Kedichem;Provincie Zuid-Holland;Leerdam
2300;Leiden;Provincie Zuid-Holland;Leiden
2301;Leiden;Provincie Zuid-Holland;Leiden
2302;Leiden;Provincie Zuid-Holland;Leiden
2303;Leiden;Provincie Zuid-Holland;Leiden
2304;Leiden;Provincie Zuid-Holland;Leiden
2305;Leiden;Provincie Zuid-Holland;Leiden
2306;Leiden;Provincie Zuid-Holland;Leiden
2307;Leiden;Provincie Zuid-Holland;Leiden
2308;Leiden;Provincie Zuid-Holland;Leiden
2309;Leiden;Provincie Zuid-Holland;Leiden
2310;Leiden;Provincie Zuid-Holland;Leiden
2311;Leiden;Provincie Zuid-Holland;Leiden
2312;Leiden;Provincie Zuid-Holland;Leiden
2313;Leiden;Provincie Zuid-Holland;Leiden
2314;Leiden;Provincie Zuid-Holland;Leiden
2315;Leiden;Provincie Zuid-Holland;Leiden
2316;Leiden;Provincie Zuid-Holland;Leiden
2317;Leiden;Provincie Zuid-Holland;Leiden
2318;Leiden;Provincie Zuid-Holland;Leiden
2319;Leiden;Provincie Zuid-Holland;Leiden
2320;Leiden;Provincie Zuid-Holland;Leiden
2321;Leiden;Provincie Zuid-Holland;Leiden
2322;Leiden;Provincie Zuid-Holland;Leiden
2323;Leiden;Provincie Zuid-Holland;Leiden
2324;Leiden;Provincie Zuid-Holland;Leiden
2325;Leiden;Provincie Zuid-Holland;Leiden
2326;Leiden;Provincie Zuid-Holland;Leiden
2327;Leiden;Provincie Zuid-Holland;Leiden
2328;Leiden;Provincie Zuid-Holland;Leiden
2329;Leiden;Provincie Zuid-Holland;Leiden
2330;Leiden;Provincie Zuid-Holland;Leiden
2331;Leiden;Provincie Zuid-Holland;Leiden
2332;Leiden;Provincie Zuid-Holland;Leiden
2333;Leiden;Provincie Zuid-Holland;Leiden
2334;Leiden;Provincie Zuid-Holland;Leiden
2350;Leiderdorp;Provincie Zuid-Holland;Leiderdorp
2351;Leiderdorp;Provincie Zuid-Holland;Leiderdorp
2352;Leiderdorp;Provincie Zuid-Holland;Leiderdorp
2353;Leiderdorp;Provincie Zuid-Holland;Leiderdorp
2160;Lisse;Provincie Zuid-Holland;Lisse
3140;Maassluis;Provincie Zuid-Holland;Maassluis
3141;Maassluis;Provincie Zuid-Holland;Maassluis
3142;Maassluis;Provincie Zuid-Holland;Maassluis
3143;Maassluis;Provincie Zuid-Holland;Maassluis
3144;Maassluis;Provincie Zuid-Holland;Maassluis
3145;Maassluis;Provincie Zuid-Holland;Maassluis
3146;Maassluis;Provincie Zuid-Holland;Maassluis
3147;Maassluis;Provincie Zuid-Holland;Maassluis
3240;Middelharnis;Provincie Zuid-Holland;Middelharnis
3241;Middelharnis;Provincie Zuid-Holland;Middelharnis
3243;Stad aan 't Haringvliet;Provincie Zuid-Holland;Middelharnis
3244;Nieuwe-Tonge;Provincie Zuid-Holland;Middelharnis
3245;Sommelsdijk;Provincie Zuid-Holland;Middelharnis
2840;Moordrecht;Provincie Zuid-Holland;Moordrecht
2841;Moordrecht;Provincie Zuid-Holland;Moordrecht
2910;Nieuwerkerk aan den IJssel;Provincie Zuid-Holland;Nieuwerkerk aan den IJssel
2911;Nieuwerkerk aan den IJssel;Provincie Zuid-Holland;Nieuwerkerk aan den IJssel
2912;Nieuwerkerk aan den IJssel;Provincie Zuid-Holland;Nieuwerkerk aan den IJssel
2913;Nieuwerkerk aan den IJssel;Provincie Zuid-Holland;Nieuwerkerk aan den IJssel
2914;Nieuwerkerk aan den IJssel;Provincie Zuid-Holland;Nieuwerkerk aan den IJssel
4306;Nieuwerkerk;Provincie Zuid-Holland;Nieuwerkerk aan den IJssel
3211;Geervliet;Provincie Zuid-Holland;Bernisse
3212;Simonshaven;Provincie Zuid-Holland;Bernisse
3214;Zuidland;Provincie Zuid-Holland;Bernisse
3216;Abbenbroek;Provincie Zuid-Holland;Bernisse
3218;Heenvliet;Provincie Zuid-Holland;Bernisse
3227;Oudenhoorn;Provincie Zuid-Holland;Bernisse
2420;Nieuwkoop;Provincie Zuid-Holland;Nieuwkoop
2421;Nieuwkoop;Provincie Zuid-Holland;Nieuwkoop
2430;Noorden;Provincie Zuid-Holland;Nieuwkoop
2431;Noorden;Provincie Zuid-Holland;Nieuwkoop
2432;Noorden;Provincie Zuid-Holland;Nieuwkoop
2440;Nieuwveen;Provincie Zuid-Holland;Nieuwkoop
2441;Nieuwveen;Provincie Zuid-Holland;Nieuwkoop
2460;Ter Aar;Provincie Zuid-Holland;Nieuwkoop
2461;Ter Aar;Provincie Zuid-Holland;Nieuwkoop
3651;Woerdense Verlaat;Provincie Zuid-Holland;Nieuwkoop
3652;Woerdense Verlaat;Provincie Zuid-Holland;Nieuwkoop
3653;Woerdense Verlaat;Provincie Zuid-Holland;Nieuwkoop
2957;Nieuw-Lekkerland;Provincie Zuid-Holland;Nieuw-Lekkerland
2960;Kinderdijk;Provincie Zuid-Holland;Nieuw-Lekkerland
2961;Kinderdijk;Provincie Zuid-Holland;Nieuw-Lekkerland
2200;Noordwijk;Provincie Zuid-Holland;Noordwijk
2201;Noordwijk Binnen;Provincie Zuid-Holland;Noordwijk
2202;Noordwijk aan Zee;Provincie Zuid-Holland;Noordwijk
2190;De Zilk;Provincie Zuid-Holland;Noordwijkerhout
2191;De Zilk;Provincie Zuid-Holland;Noordwijkerhout
2210;Noordwijkerhout;Provincie Zuid-Holland;Noordwijkerhout
2211;Noordwijkerhout;Provincie Zuid-Holland;Noordwijkerhout
2340;Oegstgeest;Provincie Zuid-Holland;Oegstgeest
2341;Oegstgeest;Provincie Zuid-Holland;Oegstgeest
2342;Oegstgeest;Provincie Zuid-Holland;Oegstgeest
2343;Oegstgeest;Provincie Zuid-Holland;Oegstgeest
3255;Oude-Tonge;Provincie Zuid-Holland;Oostflakkee
3256;Achthuizen;Provincie Zuid-Holland;Oostflakkee
3257;Ooltgensplaat;Provincie Zuid-Holland;Oostflakkee
3258;Den Bommel;Provincie Zuid-Holland;Oostflakkee
3260;Oud-Beijerland;Provincie Zuid-Holland;Oud-Beijerland
3270;Mijnsheerenland;Provincie Zuid-Holland;Binnenmaas
3271;Mijnsheerenland;Provincie Zuid-Holland;Binnenmaas
3273;Westmaas;Provincie Zuid-Holland;Binnenmaas
3274;Heinenoord;Provincie Zuid-Holland;Binnenmaas
3295;'s-Gravendeel;Provincie Zuid-Holland;Binnenmaas
3297;Puttershoek;Provincie Zuid-Holland;Binnenmaas
3299;Maasdam;Provincie Zuid-Holland;Binnenmaas
3264;Nieuw-Beijerland;Provincie Zuid-Holland;Korendijk
3265;Piershil;Provincie Zuid-Holland;Korendijk
3267;Goudswaard;Provincie Zuid-Holland;Korendijk
3284;Zuid-Beijerland;Provincie Zuid-Holland;Korendijk
3350;Papendrecht;Provincie Zuid-Holland;Papendrecht
2810;Reeuwijk;Provincie Zuid-Holland;Reeuwijk
2811;Reeuwijk;Provincie Zuid-Holland;Reeuwijk
3465;Driebruggen;Provincie Zuid-Holland;Reeuwijk
3466;Waarder;Provincie Zuid-Holland;Reeuwijk
2980;Ridderkerk;Provincie Zuid-Holland;Ridderkerk
2981;Ridderkerk;Provincie Zuid-Holland;Ridderkerk
2982;Ridderkerk;Provincie Zuid-Holland;Ridderkerk
2983;Ridderkerk;Provincie Zuid-Holland;Ridderkerk
2984;Ridderkerk;Provincie Zuid-Holland;Ridderkerk
2985;Ridderkerk;Provincie Zuid-Holland;Ridderkerk
2986;Ridderkerk;Provincie Zuid-Holland;Ridderkerk
2987;Ridderkerk;Provincie Zuid-Holland;Ridderkerk
2988;Ridderkerk;Provincie Zuid-Holland;Ridderkerk
2989;Ridderkerk;Provincie Zuid-Holland;Ridderkerk
3027;Spangen;Provincie Zuid-Holland;Rotterdam
3043;Overschie;Provincie Zuid-Holland;Rotterdam
3054;Hillegersberg;Provincie Zuid-Holland;Rotterdam
3056;Terbregge;Provincie Zuid-Holland;Rotterdam
3065;'s-Gravenland;Provincie Zuid-Holland;Rotterdam
3066;Prinsenland;Provincie Zuid-Holland;Rotterdam
3071;Feijenoord;Provincie Zuid-Holland;Rotterdam
3073;Bloemhof;Provincie Zuid-Holland;Rotterdam
3076;Lombardijen;Provincie Zuid-Holland;Rotterdam
3078;Groot-IJsselmonde;Provincie Zuid-Holland;Rotterdam
3079;Groot-IJsselmonde;Provincie Zuid-Holland;Rotterdam
3085;Zuidwijk;Provincie Zuid-Holland;Rotterdam
3086;Pendrecht;Provincie Zuid-Holland;Rotterdam
3089;Heijplaat;Provincie Zuid-Holland;Rotterdam
3090;Rotterdam;Provincie Zuid-Holland;Rotterdam
3091;Rotterdam;Provincie Zuid-Holland;Rotterdam
3092;Rotterdam;Provincie Zuid-Holland;Rotterdam
3093;Rotterdam;Provincie Zuid-Holland;Rotterdam
3094;Rotterdam;Provincie Zuid-Holland;Rotterdam
3095;Rotterdam;Provincie Zuid-Holland;Rotterdam
3096;Rotterdam;Provincie Zuid-Holland;Rotterdam
3097;Rotterdam;Provincie Zuid-Holland;Rotterdam
3098;Rotterdam;Provincie Zuid-Holland;Rotterdam
3099;Rotterdam;Provincie Zuid-Holland;Rotterdam
3150;Hoek van Holland;Provincie Zuid-Holland;Rotterdam
3151;Hoek van Holland;Provincie Zuid-Holland;Rotterdam
3190;Hoogvliet;Provincie Zuid-Holland;Rotterdam
3195;Pernis;Provincie Zuid-Holland;Rotterdam
2280;Rijswijk;Provincie Zuid-Holland;Rijswijk
2281;Rijswijk;Provincie Zuid-Holland;Rijswijk
2282;Rijswijk;Provincie Zuid-Holland;Rijswijk
2283;Rijswijk;Provincie Zuid-Holland;Rijswijk
2284;Rijswijk;Provincie Zuid-Holland;Rijswijk
2285;Rijswijk;Provincie Zuid-Holland;Rijswijk
2286;Rijswijk;Provincie Zuid-Holland;Rijswijk
2287;Rijswijk;Provincie Zuid-Holland;Rijswijk
2288;Rijswijk;Provincie Zuid-Holland;Rijswijk
2289;Rijswijk;Provincie Zuid-Holland;Rijswijk
4284;Rijswijk;Provincie Zuid-Holland;Rijswijk
3115;Schiedam;Provincie Zuid-Holland;Schiedam
3120;Schiedam;Provincie Zuid-Holland;Schiedam
2870;Schoonhoven;Provincie Zuid-Holland;Schoonhoven
2871;Schoonhoven;Provincie Zuid-Holland;Schoonhoven
3360;Sliedrecht;Provincie Zuid-Holland;Sliedrecht
3361;Sliedrecht;Provincie Zuid-Holland;Sliedrecht
3362;Sliedrecht;Provincie Zuid-Holland;Sliedrecht
3363;Sliedrecht;Provincie Zuid-Holland;Sliedrecht
3364;Sliedrecht;Provincie Zuid-Holland;Sliedrecht
3280;Numansdorp;Provincie Zuid-Holland;Cromstrijen
3281;Numansdorp;Provincie Zuid-Holland;Cromstrijen
3286;Klaaswaal;Provincie Zuid-Holland;Cromstrijen
3200;Spijkenisse;Provincie Zuid-Holland;Spijkenisse
3205;Waterland;Provincie Zuid-Holland;Spijkenisse
3209;Hekelingen;Provincie Zuid-Holland;Spijkenisse
3160;Rhoon;Provincie Zuid-Holland;Albrandswaard
3161;Rhoon;Provincie Zuid-Holland;Albrandswaard
3162;Rhoon;Provincie Zuid-Holland;Albrandswaard
3170;Poortugaal;Provincie Zuid-Holland;Albrandswaard
3171;Poortugaal;Provincie Zuid-Holland;Albrandswaard
3172;Poortugaal;Provincie Zuid-Holland;Albrandswaard
3173;Poortugaal;Provincie Zuid-Holland;Albrandswaard
3174;Poortugaal;Provincie Zuid-Holland;Albrandswaard
3175;Poortugaal;Provincie Zuid-Holland;Albrandswaard
3176;Poortugaal;Provincie Zuid-Holland;Albrandswaard
3233;Oostvoorne;Provincie Zuid-Holland;Westvoorne
3234;Tinte;Provincie Zuid-Holland;Westvoorne
3235;Rockanje;Provincie Zuid-Holland;Westvoorne
3290;Strijen;Provincie Zuid-Holland;Strijen
3291;Strijen;Provincie Zuid-Holland;Strijen
3292;Strijensas;Provincie Zuid-Holland;Strijen
3293;Mookhoek;Provincie Zuid-Holland;Strijen
3130;Vlaardingen;Provincie Zuid-Holland;Vlaardingen
2820;Stolwijk;Provincie Zuid-Holland;Vlist
2821;Stolwijk;Provincie Zuid-Holland;Vlist
2850;Haastrecht;Provincie Zuid-Holland;Vlist
2851;Haastrecht;Provincie Zuid-Holland;Vlist
2855;Vlist;Provincie Zuid-Holland;Vlist
2250;Voorschoten;Provincie Zuid-Holland;Voorschoten
2251;Voorschoten;Provincie Zuid-Holland;Voorschoten
2252;Voorschoten;Provincie Zuid-Holland;Voorschoten
2253;Voorschoten;Provincie Zuid-Holland;Voorschoten
2254;Voorschoten;Provincie Zuid-Holland;Voorschoten
2740;Waddinxveen;Provincie Zuid-Holland;Waddinxveen
2741;Waddinxveen;Provincie Zuid-Holland;Waddinxveen
2742;Waddinxveen;Provincie Zuid-Holland;Waddinxveen
2743;Waddinxveen;Provincie Zuid-Holland;Waddinxveen
2240;Wassenaar;Provincie Zuid-Holland;Wassenaar
2241;Wassenaar;Provincie Zuid-Holland;Wassenaar
2242;Wassenaar;Provincie Zuid-Holland;Wassenaar
2243;Wassenaar;Provincie Zuid-Holland;Wassenaar
2244;Wassenaar;Provincie Zuid-Holland;Wassenaar
2245;Wassenaar;Provincie Zuid-Holland;Wassenaar
4158;Deil;Provincie Zuid-Holland;Wassenaar
2703;Zoetermeer;Provincie Zuid-Holland;Zoetermeer
2704;Zoetermeer;Provincie Zuid-Holland;Zoetermeer
2705;Zoetermeer;Provincie Zuid-Holland;Zoetermeer
2706;Zoetermeer;Provincie Zuid-Holland;Zoetermeer
2707;Zoetermeer;Provincie Zuid-Holland;Zoetermeer
2708;Zoetermeer;Provincie Zuid-Holland;Zoetermeer
2709;Zoetermeer;Provincie Zuid-Holland;Zoetermeer
2710;Zoetermeer;Provincie Zuid-Holland;Zoetermeer
2714;Zoetermeer;Provincie Zuid-Holland;Zoetermeer
2720;Zoetermeer;Provincie Zuid-Holland;Zoetermeer
2380;Zoeterwoude;Provincie Zuid-Holland;Zoeterwoude
2381;Zoeterwoude;Provincie Zuid-Holland;Zoeterwoude
2382;Zoeterwoude;Provincie Zuid-Holland;Zoeterwoude
2735;Gelderswoude;Provincie Zuid-Holland;Zoeterwoude
2995;Heerjansdam;Provincie Zuid-Holland;Zwijndrecht
3330;Zwijndrecht;Provincie Zuid-Holland;Zwijndrecht
3331;Zwijndrecht;Provincie Zuid-Holland;Zwijndrecht
3332;Zwijndrecht;Provincie Zuid-Holland;Zwijndrecht
3333;Zwijndrecht;Provincie Zuid-Holland;Zwijndrecht
3334;Zwijndrecht;Provincie Zuid-Holland;Zwijndrecht
3335;Zwijndrecht;Provincie Zuid-Holland;Zwijndrecht
3336;Zwijndrecht;Provincie Zuid-Holland;Zwijndrecht
2930;Krimpen aan de Lek;Provincie Zuid-Holland;Nederlek
2931;Krimpen aan de Lek;Provincie Zuid-Holland;Nederlek
2940;Lekkerkerk;Provincie Zuid-Holland;Nederlek
2941;Lekkerkerk;Provincie Zuid-Holland;Nederlek
2830;Gouderak;Provincie Zuid-Holland;Ouderkerk aan den IJssel
2831;Gouderak;Provincie Zuid-Holland;Ouderkerk aan den IJssel
2935;Ouderkerk aan den IJssel;Provincie Zuid-Holland;Ouderkerk aan den IJssel
3380;Giessenburg;Provincie Zuid-Holland;Giessenlanden
3381;Giessenburg;Provincie Zuid-Holland;Giessenlanden
4209;Schelluinen;Provincie Zuid-Holland;Giessenlanden
4220;Hoogblokland;Provincie Zuid-Holland;Giessenlanden
4221;Hoogblokland;Provincie Zuid-Holland;Giessenlanden
4223;Hoornaar;Provincie Zuid-Holland;Giessenlanden
4225;Noordeloos;Provincie Zuid-Holland;Giessenlanden
4240;Arkel;Provincie Zuid-Holland;Giessenlanden
4241;Arkel;Provincie Zuid-Holland;Giessenlanden
2969;Oud-Alblas;Provincie Zuid-Holland;Graafstroom
2970;Bleskensgraaf;Provincie Zuid-Holland;Graafstroom
2971;Bleskensgraaf;Provincie Zuid-Holland;Graafstroom
2973;Molenaarsgraaf;Provincie Zuid-Holland;Graafstroom
2974;Brandwijk;Provincie Zuid-Holland;Graafstroom
2975;Ottoland;Provincie Zuid-Holland;Graafstroom
2977;Goudriaan;Provincie Zuid-Holland;Graafstroom
3366;Wijngaarden;Provincie Zuid-Holland;Graafstroom
2959;Streefkerk;Provincie Zuid-Holland;Liesveld
2964;Groot-Ammers;Provincie Zuid-Holland;Liesveld
2965;Nieuwpoort;Provincie Zuid-Holland;Liesveld
4128;Lexmond;Provincie Zuid-Holland;Zederik
4230;Meerkerk;Provincie Zuid-Holland;Zederik
4231;Meerkerk;Provincie Zuid-Holland;Zederik
4233;Ameide;Provincie Zuid-Holland;Zederik
4235;Tienhoven (Zederik);Provincie Zuid-Holland;Zederik
4245;Leerbroek;Provincie Zuid-Holland;Zederik
2170;Sassenheim;Provincie Zuid-Holland;Teylingen
2171;Sassenheim;Provincie Zuid-Holland;Teylingen
2172;Sassenheim;Provincie Zuid-Holland;Teylingen
2215;Voorhout;Provincie Zuid-Holland;Teylingen
2360;Warmond;Provincie Zuid-Holland;Teylingen
2361;Warmond;Provincie Zuid-Holland;Teylingen
2362;Warmond;Provincie Zuid-Holland;Teylingen
2650;Berkel en Rodenrijs;Provincie Zuid-Holland;Lansingerland
2651;Berkel en Rodenrijs;Provincie Zuid-Holland;Lansingerland
2652;Berkel en Rodenrijs;Provincie Zuid-Holland;Lansingerland
2660;Bergschenhoek;Provincie Zuid-Holland;Lansingerland
2661;Bergschenhoek;Provincie Zuid-Holland;Lansingerland
2662;Bergschenhoek;Provincie Zuid-Holland;Lansingerland
2665;Bleiswijk;Provincie Zuid-Holland;Lansingerland
2750;Moerkapelle;Provincie Zuid-Holland;Zevenhuizen-Moerkapelle
2751;Moerkapelle;Provincie Zuid-Holland;Zevenhuizen-Moerkapelle
2752;Moerkapelle;Provincie Zuid-Holland;Zevenhuizen-Moerkapelle
2390;Hazerswoude-Dorp;Provincie Zuid-Holland;Rijnwoude
2391;Hazerswoude-Dorp;Provincie Zuid-Holland;Rijnwoude
2394;Hazerswoude-Rijndijk;Provincie Zuid-Holland;Rijnwoude
2396;Koudekerk aan den Rijn;Provincie Zuid-Holland;Rijnwoude
2730;Benthuizen;Provincie Zuid-Holland;Rijnwoude
2731;Benthuizen;Provincie Zuid-Holland;Rijnwoude
2290;Wateringen;Provincie Zuid-Holland;Westland
2291;Wateringen;Provincie Zuid-Holland;Westland
2292;Wateringen;Provincie Zuid-Holland;Westland
2295;Kwintsheul;Provincie Zuid-Holland;Westland
2670;Naaldwijk;Provincie Zuid-Holland;Westland
2671;Naaldwijk;Provincie Zuid-Holland;Westland
2672;Naaldwijk;Provincie Zuid-Holland;Westland
2673;Naaldwijk;Provincie Zuid-Holland;Westland
2675;Honselersdijk;Provincie Zuid-Holland;Westland
2676;Maasdijk;Provincie Zuid-Holland;Westland
2678;De Lier;Provincie Zuid-Holland;Westland
2680;Monster;Provincie Zuid-Holland;Westland
2681;Monster;Provincie Zuid-Holland;Westland
2684;Ter Heijde;Provincie Zuid-Holland;Westland
2685;Poeldijk;Provincie Zuid-Holland;Westland
2690;'s-Gravenzande;Provincie Zuid-Holland;Westland
2691;'s-Gravenzande;Provincie Zuid-Holland;Westland
2692;'s-Gravenzande;Provincie Zuid-Holland;Westland
2693;'s-Gravenzande;Provincie Zuid-Holland;Westland
2694;'s-Gravenzande;Provincie Zuid-Holland;Westland
2636;Schipluiden;Provincie Zuid-Holland;Midden-Delfland
3155;Maasland;Provincie Zuid-Holland;Midden-Delfland
2159;Kaag;Provincie Zuid-Holland;Kaag en Braassem
2355;Hoogmade;Provincie Zuid-Holland;Kaag en Braassem
2370;Roelofarendsveen;Provincie Zuid-Holland;Kaag en Braassem
2371;Roelofarendsveen;Provincie Zuid-Holland;Kaag en Braassem
